"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
58,5,"wet",1987,1,3,"grassland",1,6.83333333333333,7,2,1,NA,NA
59,5,"wet",1987,1,3,"grassland",1,6.25,7,2,1,NA,NA
63,5,"wet",1987,1,3,"grassland",1,6,7,2,1,NA,NA
28,5,"wet",1987,1,3,"open woodland",2,13.25,7,2,1,1,NA
57,5,"wet",1987,1,3,"open woodland",2,9.08333333333333,7,2,1,0,NA
92,5,"wet",1987,1,3,"grassland",1,10.5,3,2,1,1,0
90,5,"wet",1987,1,3,"grassland",1,10.6666666666667,3,2,1,1,0
91,5,"wet",1987,1,3,"grassland",1,10.6666666666667,3,2,1,NA,NA
87,5,"wet",1987,1,3,"grassland",1,3,2,2,1,0,NA
88,5,"wet",1987,1,3,"grassland",1,3,2,2,1,0,NA
86,5,"wet",1987,1,3,"grassland",1,3.66666666666667,1,2,1,0,NA
150,5,"wet",1987,1,3,"grassland",1,2.5,3,2,1,0,NA
159,5,"wet",1987,1,3,"grassland",1,4.5,3,2,1,0,NA
164,5,"wet",1987,1,3,"grassland",1,4.75,3,2,1,1,NA
139,5,"wet",1987,1,3,"grassland",1,9.5,4,2,1,0,NA
112,5,"wet",1987,1,3,"grassland",1,2.33333333333333,4,2,1,0,NA
126,5,"wet",1987,1,3,"grassland",1,10.1666666666667,4,2,1,0,NA
129,5,"wet",1987,1,3,"grassland",1,9.75,4,2,1,1,0
147,5,"wet",1987,1,3,"open woodland",2,3.75,10,2,1,1,1
148,5,"wet",1987,1,3,"grassland",1,3.75,10,2,1,1,1
149,5,"wet",1987,1,3,"open woodland",2,3.33333333333333,10,2,1,1,1
163,5,"wet",1987,1,3,"open woodland",2,7.33333333333333,10,2,1,0,NA
146,5,"wet",1987,1,3,"grassland",1,3.91666666666667,10,2,1,1,NA
145,5,"wet",1987,1,3,"grassland",1,3.91666666666667,10,2,1,1,NA
160,5,"wet",1987,1,3,"grassland",1,7.5,10,2,1,1,0
161,5,"wet",1987,1,3,"open woodland",2,7.5,10,2,1,1,1
162,5,"wet",1987,1,3,"grassland",1,7.33333333333333,10,2,1,1,NA
165,5,"wet",1987,1,3,"grassland",1,13.4166666666667,10,2,1,NA,NA
199,5,"wet",1987,1,3,"grassland",1,7.41666666666667,2,2,1,0,NA
201,5,"wet",1987,1,3,"grassland",1,6.41666666666667,2,2,1,0,NA
238,5,"wet",1987,1,3,"grassland",1,5.58333333333333,3,2,1,0,NA
239,5,"wet",1987,1,3,"grassland",1,5.83333333333333,3,2,1,0,NA
250,5,"wet",1987,1,3,"grassland",1,6.66666666666667,3,2,1,NA,NA
168,5,"wet",1987,1,3,"open woodland",2,13.5,10,2,1,0,NA
172,5,"wet",1987,1,3,"open woodland",2,13.5,10,2,1,0,NA
173,5,"wet",1987,1,3,"open woodland",2,13.8333333333333,10,2,1,0,NA
204,5,"wet",1987,1,3,"grassland",1,13.3333333333333,10,2,1,0,NA
241,5,"wet",1987,1,3,"grassland",1,3.33333333333333,10,2,1,0,NA
242,5,"wet",1987,1,3,"grassland",1,3.33333333333333,10,2,1,0,NA
243,5,"wet",1987,1,3,"grassland",1,3.33333333333333,10,2,1,0,NA
170,5,"wet",1987,1,3,"grassland",1,13.8333333333333,10,2,1,0,NA
237,5,"wet",1987,1,3,"open woodland",2,13.3333333333333,10,2,1,0,NA
244,5,"wet",1987,1,3,"grassland",1,2.91666666666667,10,2,1,0,NA
169,5,"wet",1987,1,3,"grassland",1,10.8333333333333,2,2,1,0,NA
171,5,"wet",1987,1,3,"open woodland",2,10.25,2,2,1,0,NA
157,5,"wet",1987,1,3,"grassland",1,5.41666666666667,1,2,1,0,NA
257,5,"wet",1987,1,3,"grassland",1,3.83333333333333,1,2,1,0,NA
261,5,"wet",1987,1,3,"open woodland",2,5.41666666666667,2,2,1,NA,NA
276,5,"wet",1987,1,3,"open woodland",2,16.8333333333333,2,2,0,NA,NA
288,5,"wet",1987,1,3,"grassland",1,12.8333333333333,7,2,1,0,NA
326,5,"wet",1987,1,3,"grassland",1,4.58333333333333,7,2,1,1,0
286,5,"wet",1987,1,3,"grassland",1,12.8333333333333,7,2,1,1,NA
287,5,"wet",1987,1,3,"grassland",1,12.8333333333333,7,2,1,1,NA
305,5,"wet",1987,1,3,"grassland",1,8.5,7,2,1,0,NA
325,5,"wet",1987,1,3,"grassland",1,4.83333333333333,7,2,1,1,NA
327,5,"wet",1987,1,3,"grassland",1,4.41666666666667,7,2,1,0,NA
370,5,"wet",1987,1,3,"grassland",1,5.91666666666667,3,2,1,1,0
375,5,"wet",1987,1,3,"grassland",1,5.91666666666667,3,2,1,1,0
377,5,"wet",1987,1,3,"grassland",1,5.91666666666667,3,2,1,NA,NA
359,5,"wet",1987,1,3,"grassland",1,11.75,10,2,1,1,0
403,5,"wet",1987,1,3,"grassland",1,11.5833333333333,10,2,1,1,NA
388,5,"wet",1987,1,3,"grassland",1,3,10,2,1,0,NA
389,5,"wet",1987,1,3,"grassland",1,3,10,2,1,0,NA
392,5,"wet",1987,1,3,"grassland",1,2.75,10,2,1,0,NA
390,5,"wet",1987,1,3,"grassland",1,2.75,10,2,1,0,NA
391,5,"wet",1987,1,3,"grassland",1,2.75,10,2,1,0,NA
385,5,"wet",1987,1,3,"grassland",1,6.83333333333333,10,2,1,1,NA
358,5,"wet",1987,1,3,"grassland",1,11.75,10,2,1,0,NA
419,5,"wet",1987,1,3,"grassland",1,11.75,10,2,1,0,NA
386,5,"wet",1987,1,3,"grassland",1,4.16666666666667,2,2,1,1,0
387,5,"wet",1987,1,3,"grassland",1,4.16666666666667,2,2,0,NA,NA
394,5,"wet",1987,1,3,"grassland",1,13.25,2,2,0,NA,NA
395,5,"wet",1987,1,3,"savannah",1,6.66666666666667,2,2,1,NA,3
398,5,"wet",1987,1,3,"grassland",1,3.5,5,2,1,0,NA
399,5,"wet",1987,1,3,"grassland",1,3.08333333333333,5,2,1,1,0
401,5,"wet",1987,1,3,"grassland",1,8.33333333333333,5,2,1,0,NA
402,5,"wet",1987,1,3,"grassland",1,8.5,5,2,1,1,0
400,5,"wet",1987,1,3,"grassland",1,8.41666666666667,5,2,1,1,0
396,5,"wet",1987,1,3,"grassland",1,11.3333333333333,2,2,1,NA,NA
397,5,"wet",1987,1,3,"grassland",1,11.3333333333333,2,2,1,0,NA
421,5,"wet",1987,1,3,"grassland",1,10.1666666666667,1,2,1,1,0
465,5,"wet",1987,1,3,"open woodland",2,7.75,3,2,1,NA,NA
466,5,"wet",1987,1,3,"open woodland",2,4.41666666666667,3,2,1,1,NA
467,5,"wet",1987,1,3,"open woodland",2,13.4166666666667,3,2,1,1,1
2,6,"dry",1987,2,3,"grassland",1,8.91666666666667,1,1,1,0,NA
26,6,"dry",1987,2,3,"grassland",1,5.66666666666667,2,1,1,0,NA
25,6,"dry",1987,2,3,"grassland",1,10.8333333333333,2,1,0,NA,NA
32,6,"dry",1987,2,3,"open woodland",2,6.25,3,1,1,0,NA
60,6,"dry",1987,2,3,"open woodland",2,6.83333333333333,3,1,1,0,NA
64,6,"dry",1987,2,3,"open woodland",2,5.75,3,1,1,NA,NA
33,6,"dry",1987,2,3,"grassland",1,3.83333333333333,2,1,1,NA,2
38,6,"dry",1987,2,3,"grassland",1,3.5,2,1,1,0,NA
40,6,"dry",1987,2,3,"open woodland",2,3.41666666666667,8,1,0,NA,NA
57,6,"dry",1987,2,3,"open woodland",2,9.66666666666667,8,1,1,0,NA
30,6,"dry",1987,2,3,"open woodland",2,13.8333333333333,8,1,1,NA,NA
58,6,"dry",1987,2,3,"open woodland",2,7.41666666666667,8,1,1,NA,NA
59,6,"dry",1987,2,3,"open woodland",2,6.83333333333333,8,1,1,NA,NA
62,6,"dry",1987,2,3,"open woodland",2,6.75,8,1,1,NA,NA
63,6,"dry",1987,2,3,"grassland",1,6.58333333333333,8,1,1,NA,NA
28,6,"dry",1987,2,3,"open woodland",2,13.8333333333333,8,1,0,NA,NA
90,6,"dry",1987,2,3,"grassland",1,11.25,3,1,1,1,0
91,6,"dry",1987,2,3,"grassland",1,11.25,3,1,1,NA,NA
92,6,"dry",1987,2,3,"grassland",1,11.0833333333333,3,1,1,0,NA
87,6,"dry",1987,2,3,"grassland",1,3.58333333333333,2,1,1,0,NA
88,6,"dry",1987,2,3,"grassland",1,3.58333333333333,2,1,1,0,NA
402,6,"dry",1987,2,3,"grassland",1,9.08333333333333,5,1,1,1,NA
86,6,"dry",1987,2,3,"grassland",1,4.25,1,1,0,NA,NA
164,6,"dry",1987,2,3,"grassland",1,5.33333333333333,3,1,1,NA,0
159,6,"dry",1987,2,3,"open woodland",2,5.08333333333333,3,1,1,0,NA
150,6,"dry",1987,2,3,"grassland",1,3.08333333333333,3,1,1,0,NA
112,6,"dry",1987,2,3,"open woodland",2,2.91666666666667,4,1,1,0,NA
129,6,"dry",1987,2,3,"grassland",1,10.3333333333333,4,1,1,0,NA
126,6,"dry",1987,2,3,"grassland",1,10.75,4,1,0,NA,NA
139,6,"dry",1987,2,3,"grassland",1,10.0833333333333,4,1,1,0,NA
149,6,"dry",1987,2,3,"open woodland",2,3.91666666666667,10,1,1,NA,NA
147,6,"dry",1987,2,3,"open woodland",2,4.33333333333333,10,1,1,NA,1
163,6,"dry",1987,2,3,"open woodland",2,7.91666666666667,10,1,1,0,NA
160,6,"dry",1987,2,3,"open woodland",2,8.08333333333333,10,1,1,0,NA
161,6,"dry",1987,2,3,"open woodland",2,8.08333333333333,10,1,1,NA,NA
165,6,"dry",1987,2,3,"open woodland",2,14,10,1,1,NA,NA
146,6,"dry",1987,2,3,"open woodland",2,4.5,10,1,1,NA,0
145,6,"dry",1987,2,3,"open woodland",2,4.5,10,1,1,NA,1
148,6,"dry",1987,2,3,"open woodland",2,4.33333333333333,10,1,1,NA,1
162,6,"dry",1987,2,3,"open woodland",2,7.91666666666667,10,1,1,NA,1
239,6,"dry",1987,2,3,"grassland",1,6.41666666666667,3,1,1,1,NA
238,6,"dry",1987,2,3,"grassland",1,6.16666666666667,3,1,1,0,NA
250,6,"dry",1987,2,3,"grassland",1,7.25,3,1,1,NA,NA
204,6,"dry",1987,2,3,"open woodland",2,13.9166666666667,10,1,1,0,NA
237,6,"dry",1987,2,3,"open woodland",2,13.9166666666667,10,1,1,0,NA
242,6,"dry",1987,2,3,"grassland",1,3.91666666666667,10,1,1,0,NA
243,6,"dry",1987,2,3,"open woodland",2,3.91666666666667,10,1,1,1,NA
244,6,"dry",1987,2,3,"open woodland",2,3.5,10,1,1,1,NA
168,6,"dry",1987,2,3,"open woodland",2,14.0833333333333,10,1,1,0,NA
241,6,"dry",1987,2,3,"open woodland",2,3.91666666666667,10,1,1,0,NA
170,6,"dry",1987,2,3,"grassland",1,14.4166666666667,10,1,0,NA,NA
173,6,"dry",1987,2,3,"grassland",1,14.4166666666667,10,1,0,NA,NA
172,6,"dry",1987,2,3,"open woodland",2,14.0833333333333,10,1,0,NA,NA
169,6,"dry",1987,2,3,"grassland",1,11.4166666666667,2,1,1,1,0
171,6,"dry",1987,2,3,"grassland",1,10.8333333333333,2,1,1,0,NA
157,6,"dry",1987,2,3,"grassland",1,6,2,1,1,0,NA
158,6,"dry",1987,2,3,"grassland",1,4,2,1,1,0,NA
257,6,"dry",1987,2,3,"grassland",1,4.41666666666667,1,1,1,0,NA
326,6,"dry",1987,2,3,"grassland",1,5.16666666666667,7,1,1,0,NA
305,6,"dry",1987,2,3,"grassland",1,9.08333333333333,7,1,0,NA,NA
327,6,"dry",1987,2,3,"grassland",1,5,7,1,1,0,NA
286,6,"dry",1987,2,3,"grassland",1,13.4166666666667,7,1,1,NA,0
287,6,"dry",1987,2,3,"grassland",1,13.4166666666667,7,1,1,NA,0
325,6,"dry",1987,2,3,"grassland",1,5.41666666666667,7,1,1,NA,0
288,6,"dry",1987,2,3,"grassland",1,13.4166666666667,7,1,0,NA,NA
370,6,"dry",1987,2,3,"grassland",1,6.5,3,1,1,0,NA
375,6,"dry",1987,2,3,"grassland",1,6.5,3,1,1,NA,NA
377,6,"dry",1987,2,3,"grassland",1,6.5,3,1,1,NA,NA
358,6,"dry",1987,2,3,"grassland",1,12.3333333333333,8,1,1,0,NA
359,6,"dry",1987,2,3,"grassland",1,12.3333333333333,8,1,1,0,NA
385,6,"dry",1987,2,3,"grassland",1,7.41666666666667,8,1,1,NA,0
403,6,"dry",1987,2,3,"grassland",1,12.1666666666667,8,1,1,NA,0
419,6,"dry",1987,2,3,"grassland",1,12.3333333333333,8,1,1,0,NA
389,6,"dry",1987,2,3,"grassland",1,3.58333333333333,8,1,1,0,NA
392,6,"dry",1987,2,3,"grassland",1,3.33333333333333,8,1,1,0,NA
360,6,"dry",1987,2,3,"grassland",1,2.16666666666667,8,1,1,0,NA
386,6,"dry",1987,2,3,"grassland",1,4.75,1,1,1,0,NA
395,6,"dry",1987,2,3,"open woodland",2,7.25,1,1,1,NA,NA
400,6,"dry",1987,2,3,"grassland",1,9,5,1,1,0,NA
398,6,"dry",1987,2,3,"grassland",1,4.08333333333333,5,1,1,0,NA
399,6,"dry",1987,2,3,"grassland",1,3.66666666666667,5,1,1,0,NA
401,6,"dry",1987,2,3,"grassland",1,8.91666666666667,5,1,1,0,NA
396,6,"dry",1987,2,3,"open woodland",2,11.9166666666667,2,1,1,NA,NA
397,6,"dry",1987,2,3,"open woodland",2,11.9166666666667,2,1,1,1,0
421,6,"dry",1987,2,3,"grassland",1,10.75,1,1,1,0,NA
465,6,"dry",1987,2,3,"open woodland",2,8.33333333333333,3,1,1,NA,NA
466,6,"dry",1987,2,3,"open woodland",2,5,3,1,1,NA,0
467,6,"dry",1987,2,3,"open woodland",2,14,3,1,1,NA,NA
2,7,"wet",1988,1,4,"grassland",1,9.33333333333333,1,0,1,0,NA
26,7,"wet",1988,1,4,"grassland",1,6.08333333333333,1,0,1,1,0
32,7,"wet",1988,1,4,"open woodland",2,6.66666666666667,3,0,1,0,NA
60,7,"wet",1988,1,4,"open woodland",2,7.25,3,0,1,0,NA
64,7,"wet",1988,1,4,"open woodland",2,6.16666666666667,3,0,1,NA,NA
33,7,"wet",1988,1,4,"open woodland",2,4.25,2,0,1,NA,NA
38,7,"wet",1988,1,4,"grassland",1,3.91666666666667,2,0,1,1,NA
30,7,"wet",1988,1,4,"open woodland",2,14.25,6,0,0,NA,NA
57,7,"wet",1988,1,4,"grassland",1,10.0833333333333,6,0,1,0,NA
58,7,"wet",1988,1,4,"open woodland",2,7.83333333333333,6,0,1,NA,NA
59,7,"wet",1988,1,4,"open woodland",2,7.25,6,0,1,1,0
62,7,"wet",1988,1,4,"grassland",1,7.16666666666667,6,0,1,1,1
63,7,"wet",1988,1,4,"open woodland",2,7,6,0,0,NA,NA
90,7,"wet",1988,1,4,"grassland",1,11.6666666666667,3,0,1,0,NA
91,7,"wet",1988,1,4,"grassland",1,11.6666666666667,3,0,1,NA,NA
92,7,"wet",1988,1,4,"grassland",1,11.5,3,0,1,1,0
88,7,"wet",1988,1,4,"grassland",1,4,2,0,1,1,0
87,7,"wet",1988,1,4,"grassland",1,4,2,0,1,1,0
86,7,"wet",1988,1,4,"grassland",1,4.66666666666667,1,0,0,NA,NA
149,7,"wet",1988,1,4,"open woodland",2,4.33333333333333,10,0,1,NA,NA
159,7,"wet",1988,1,4,"open woodland",2,5.5,3,0,1,0,NA
164,7,"wet",1988,1,4,"open woodland",2,5.75,3,0,1,0,NA
150,7,"wet",1988,1,4,"grassland",1,3.5,3,0,1,0,NA
126,7,"wet",1988,1,4,"open woodland",2,11.1666666666667,4,0,0,NA,NA
129,7,"wet",1988,1,4,"grassland",1,10.75,4,0,1,0,NA
139,7,"wet",1988,1,4,"grassland",1,10.5,4,0,1,1,0
112,7,"wet",1988,1,4,"grassland",1,3.33333333333333,4,0,1,0,NA
145,7,"wet",1988,1,4,"open woodland",2,4.91666666666667,10,0,1,NA,NA
146,7,"wet",1988,1,4,"open woodland",2,4.91666666666667,10,0,1,0,NA
147,7,"wet",1988,1,4,"open woodland",2,4.75,10,0,0,NA,NA
148,7,"wet",1988,1,4,"open woodland",2,4.75,10,0,1,NA,NA
160,7,"wet",1988,1,4,"open woodland",2,8.5,10,0,1,0,NA
161,7,"wet",1988,1,4,"open woodland",2,8.5,10,0,1,NA,NA
162,7,"wet",1988,1,4,"open woodland",2,8.33333333333333,10,0,1,NA,NA
163,7,"wet",1988,1,4,"open woodland",2,8.33333333333333,10,0,1,0,NA
165,7,"wet",1988,1,4,"open woodland",2,14.4166666666667,10,0,1,NA,NA
238,7,"wet",1988,1,4,"grassland",1,6.58333333333333,3,0,1,0,NA
239,7,"wet",1988,1,4,"open woodland",2,6.83333333333333,3,0,1,NA,0
250,7,"wet",1988,1,4,"open woodland",2,7.66666666666667,3,0,1,NA,NA
243,7,"wet",1988,1,4,"open woodland",2,4.33333333333333,6,0,1,1,0
241,7,"wet",1988,1,4,"open woodland",2,4.33333333333333,6,0,1,0,NA
244,7,"wet",1988,1,4,"grassland",1,3.91666666666667,6,0,1,NA,0
237,7,"wet",1988,1,4,"open woodland",2,14.3333333333333,6,0,1,0,NA
242,7,"wet",1988,1,4,"open woodland",2,4.33333333333333,6,0,1,0,NA
204,7,"wet",1988,1,4,"savannah",1,14.3333333333333,6,0,0,NA,NA
169,7,"wet",1988,1,4,"grassland",1,11.8333333333333,2,0,0,NA,NA
171,7,"wet",1988,1,4,"grassland",1,11.25,2,0,0,NA,NA
257,7,"wet",1988,1,4,"grassland",1,4.83333333333333,1,0,1,0,NA
286,7,"wet",1988,1,4,"grassland",1,13.8333333333333,6,0,1,0,NA
287,7,"wet",1988,1,4,"grassland",1,13.8333333333333,6,0,1,0,NA
305,7,"wet",1988,1,4,"grassland",1,9.5,6,0,0,NA,NA
325,7,"wet",1988,1,4,"grassland",1,5.83333333333333,6,0,1,1,NA
326,7,"wet",1988,1,4,"grassland",1,5.58333333333333,6,0,1,0,NA
327,7,"wet",1988,1,4,"grassland",1,5.41666666666667,6,0,1,0,NA
370,7,"wet",1988,1,4,"grassland",1,6.91666666666667,3,0,1,1,NA
375,7,"wet",1988,1,4,"grassland",1,6.91666666666667,3,0,1,0,NA
377,7,"wet",1988,1,4,"grassland",1,6.91666666666667,3,0,1,NA,NA
358,7,"wet",1988,1,4,"grassland",1,12.75,10,0,1,0,NA
359,7,"wet",1988,1,4,"grassland",1,12.75,10,0,1,0,NA
385,7,"wet",1988,1,4,"grassland",1,7.83333333333333,10,0,1,1,NA
403,7,"wet",1988,1,4,"grassland",1,12.5833333333333,10,0,0,NA,NA
419,7,"wet",1988,1,4,"grassland",1,12.75,10,0,1,1,NA
360,7,"wet",1988,1,4,"grassland",1,2.58333333333333,10,0,1,0,NA
389,7,"wet",1988,1,4,"grassland",1,4,10,0,1,0,NA
392,7,"wet",1988,1,4,"grassland",1,3.75,10,0,1,0,NA
390,7,"wet",1988,1,4,"grassland",1,3.75,10,0,1,0,NA
391,7,"wet",1988,1,4,"grassland",1,3.75,10,0,1,0,NA
386,7,"wet",1988,1,4,"grassland",1,5.16666666666667,1,0,1,1,NA
395,7,"wet",1988,1,4,"open woodland",2,7.66666666666667,1,0,1,NA,NA
398,7,"wet",1988,1,4,"grassland",1,4.5,5,0,1,0,NA
399,7,"wet",1988,1,4,"grassland",1,4.08333333333333,5,0,1,0,NA
400,7,"wet",1988,1,4,"grassland",1,9.41666666666667,5,0,1,0,NA
401,7,"wet",1988,1,4,"grassland",1,9.33333333333333,5,0,1,1,0
402,7,"wet",1988,1,4,"grassland",1,9.5,5,0,1,NA,0
397,7,"wet",1988,1,4,"grassland",1,12.3333333333333,2,0,1,1,NA
396,7,"wet",1988,1,4,"grassland",1,12.3333333333333,2,0,0,NA,NA
421,7,"wet",1988,1,4,"grassland",1,11.1666666666667,1,0,1,1,NA
465,7,"wet",1988,1,4,"open woodland",2,8.75,3,0,1,1,NA
466,7,"wet",1988,1,4,"open woodland",2,5.41666666666667,3,0,1,0,NA
467,7,"wet",1988,1,4,"open woodland",2,14.4166666666667,3,0,0,NA,NA
26,8,"dry",1988,2,4,"grassland",1,6.66666666666667,1,0,1,0,NA
41,8,"dry",1988,2,4,"open woodland",2,2.25,9,0,1,0,NA
42,8,"dry",1988,2,4,"open woodland",2,2.25,9,0,1,0,NA
43,8,"dry",1988,2,4,"grassland",1,2.25,9,0,1,0,NA
45,8,"dry",1988,2,4,"open woodland",2,2.08333333333333,9,0,1,0,NA
46,8,"dry",1988,2,4,"grassland",1,2.25,9,0,1,0,NA
58,8,"dry",1988,2,4,"open woodland",2,8.41666666666667,9,0,1,0,NA
62,8,"dry",1988,2,4,"grassland",1,7.75,9,0,1,NA,NA
63,8,"dry",1988,2,4,"open woodland",2,7.58333333333333,9,0,0,NA,NA
57,8,"dry",1988,2,4,"open woodland",2,10.6666666666667,9,0,1,0,NA
90,8,"dry",1988,2,4,"grassland",1,12.25,3,0,1,0,NA
91,8,"dry",1988,2,4,"grassland",1,12.25,3,0,1,NA,NA
92,8,"dry",1988,2,4,"grassland",1,12.0833333333333,3,0,1,0,NA
87,8,"dry",1988,2,4,"grassland",1,4.58333333333333,2,0,1,0,NA
88,8,"dry",1988,2,4,"grassland",1,4.58333333333333,2,0,1,1,NA
164,8,"dry",1988,2,4,"grassland",1,6.33333333333333,3,0,1,0,NA
150,8,"dry",1988,2,4,"grassland",1,4.08333333333333,3,0,1,0,NA
159,8,"dry",1988,2,4,"grassland",1,6.08333333333333,3,0,1,0,NA
112,8,"dry",1988,2,4,"grassland",1,3.91666666666667,3,0,1,0,NA
129,8,"dry",1988,2,4,"grassland",1,11.3333333333333,3,0,1,0,NA
139,8,"dry",1988,2,4,"grassland",1,11.0833333333333,3,0,1,0,NA
149,8,"dry",1988,2,4,"open woodland",2,4.91666666666667,2,0,1,NA,NA
160,8,"dry",1988,2,4,"open woodland",2,9.08333333333333,2,0,1,0,NA
229,8,"dry",1988,2,4,"grassland",1,2.33333333333333,4,0,1,0,NA
238,8,"dry",1988,2,4,"grassland",1,7.16666666666667,4,0,1,0,NA
239,8,"dry",1988,2,4,"grassland",1,7.41666666666667,4,0,1,0,NA
250,8,"dry",1988,2,4,"grassland",1,8.25,4,0,1,1,NA
168,8,"dry",1988,2,4,"open woodland",2,15.0833333333333,7,0,0,NA,NA
237,8,"dry",1988,2,4,"open woodland",2,14.9166666666667,7,0,1,0,NA
241,8,"dry",1988,2,4,"open woodland",2,4.91666666666667,7,0,1,0,NA
242,8,"dry",1988,2,4,"open woodland",2,4.91666666666667,7,0,1,0,NA
204,8,"dry",1988,2,4,"open woodland",2,14.9166666666667,7,0,0,NA,NA
244,8,"dry",1988,2,4,"open woodland",2,4.5,7,0,1,0,NA
243,8,"dry",1988,2,4,"grassland",1,4.91666666666667,7,0,1,NA,NA
169,8,"dry",1988,2,4,"grassland",1,12.4166666666667,1,0,0,NA,NA
157,8,"dry",1988,2,4,"grassland",1,7,2,0,1,0,NA
158,8,"dry",1988,2,4,"grassland",1,5,2,0,1,0,NA
287,8,"dry",1988,2,4,"open woodland",2,14.4166666666667,5,0,1,0,NA
325,8,"dry",1988,2,4,"open woodland",2,6.41666666666667,5,0,1,NA,2
326,8,"dry",1988,2,4,"grassland",1,6.16666666666667,5,0,1,0,NA
286,8,"dry",1988,2,4,"open woodland",2,14.4166666666667,5,0,1,0,NA
327,8,"dry",1988,2,4,"open woodland",2,6,5,0,1,0,NA
370,8,"dry",1988,2,4,"grassland",1,7.5,1,0,1,NA,0
388,8,"dry",1988,2,4,"grassland",1,4.58333333333333,8,0,1,0,NA
389,8,"dry",1988,2,4,"grassland",1,4.58333333333333,8,0,1,0,NA
392,8,"dry",1988,2,4,"grassland",1,4.33333333333333,8,0,1,0,NA
360,8,"dry",1988,2,4,"grassland",1,3.16666666666667,8,0,1,0,NA
358,8,"dry",1988,2,4,"grassland",1,13.3333333333333,8,0,1,0,NA
359,8,"dry",1988,2,4,"grassland",1,13.3333333333333,8,0,1,0,NA
385,8,"dry",1988,2,4,"grassland",1,8.41666666666667,8,0,1,NA,0
419,8,"dry",1988,2,4,"grassland",1,13.3333333333333,8,0,0,NA,NA
386,8,"dry",1988,2,4,"grassland",1,5.75,1,0,1,NA,1
395,8,"dry",1988,2,4,"open woodland",2,8.25,1,0,1,NA,NA
398,8,"dry",1988,2,4,"grassland",1,5.08333333333333,5,0,0,NA,NA
399,8,"dry",1988,2,4,"grassland",1,4.66666666666667,5,0,1,0,NA
400,8,"dry",1988,2,4,"grassland",1,10,5,0,1,0,NA
401,8,"dry",1988,2,4,"grassland",1,9.91666666666667,5,0,1,0,NA
402,8,"dry",1988,2,4,"grassland",1,10.0833333333333,5,0,1,1,NA
421,8,"dry",1988,2,4,"grassland",1,11.75,1,0,1,NA,0
466,8,"dry",1988,2,4,"open woodland",2,6,2,0,1,0,NA
465,8,"dry",1988,2,4,"open woodland",2,9.33333333333333,2,0,1,NA,0
2,9,"wet",1989,1,5,"grassland",1,10.3333333333333,2,1,1,1,NA
27,9,"wet",1989,1,5,"grassland",1,3.58333333333333,2,1,1,0,NA
26,9,"wet",1989,1,5,"open woodland",2,7.08333333333333,1,1,1,0,NA
60,9,"wet",1989,1,5,"open woodland",2,8.25,3,1,1,0,NA
64,9,"wet",1989,1,5,"open woodland",2,7.16666666666667,3,1,0,NA,NA
32,9,"wet",1989,1,5,"open woodland",2,7.66666666666667,3,1,0,NA,NA
33,9,"wet",1989,1,5,"open woodland",2,5.25,2,1,1,NA,NA
38,9,"wet",1989,1,5,"grassland",1,4.91666666666667,2,1,0,NA,NA
58,9,"wet",1989,1,5,"open woodland",2,8.83333333333333,10,1,1,0,NA
62,9,"wet",1989,1,5,"open woodland",2,8.16666666666667,10,1,1,0,NA
41,9,"wet",1989,1,5,"open woodland",2,2.66666666666667,10,1,1,0,NA
57,9,"wet",1989,1,5,"open woodland",2,11.0833333333333,10,1,1,0,NA
45,9,"wet",1989,1,5,"open woodland",2,2.5,10,1,1,0,NA
59,9,"wet",1989,1,5,"open woodland",2,8.25,10,1,1,0,NA
42,9,"wet",1989,1,5,"open woodland",2,2.66666666666667,10,1,1,0,NA
43,9,"wet",1989,1,5,"open woodland",2,2.66666666666667,10,1,1,0,NA
44,9,"wet",1989,1,5,"open woodland",2,2.5,10,1,1,0,NA
46,9,"wet",1989,1,5,"open woodland",2,2.66666666666667,10,1,0,NA,NA
90,9,"wet",1989,1,5,"grassland",1,12.6666666666667,3,1,1,0,NA
91,9,"wet",1989,1,5,"grassland",1,12.6666666666667,3,1,1,0,NA
92,9,"wet",1989,1,5,"grassland",1,12.5,3,1,1,0,NA
88,9,"wet",1989,1,5,"grassland",1,5,2,1,1,NA,3
87,9,"wet",1989,1,5,"grassland",1,5,2,1,1,0,NA
150,9,"wet",1989,1,5,"grassland",1,4.5,3,1,1,0,NA
159,9,"wet",1989,1,5,"grassland",1,6.5,3,1,0,NA,NA
164,9,"wet",1989,1,5,"grassland",1,6.75,3,1,1,0,NA
112,9,"wet",1989,1,5,"grassland",1,4.33333333333333,3,1,1,0,NA
129,9,"wet",1989,1,5,"grassland",1,11.75,3,1,1,0,NA
139,9,"wet",1989,1,5,"grassland",1,11.5,3,1,1,0,NA
146,9,"wet",1989,1,5,"open woodland",2,5.91666666666667,9,1,1,0,NA
149,9,"wet",1989,1,5,"grassland",1,5.33333333333333,9,1,1,0,NA
160,9,"wet",1989,1,5,"open woodland",2,9.5,9,1,1,0,NA
162,9,"wet",1989,1,5,"grassland",1,9.33333333333333,9,1,1,0,NA
161,9,"wet",1989,1,5,"open woodland",2,9.5,9,1,1,0,NA
163,9,"wet",1989,1,5,"open woodland",2,9.33333333333333,9,1,1,0,NA
